date,title,publisher,url
2023-04-17,Analyst Ratings for Apple,Benzinga,https://www.benzinga.com/analyst-ratings/23/04/31838703/analyst-ratings-for-apple
2023-04-17,Netflix apologizes as 'Love Is Blind' reunion show is delayed by glitch,MarketWatch,https://www.marketwatch.com/story/netflixs-live-love-is-blind-reunion-show-delayed-by-technical-glitch-f1289807
2023-04-17,Google CEO Sundar Pichai is worried that AI will 'impact every product across every company',MarketWatch,https://www.marketwatch.com/story/google-ceo-sundar-pichai-worried-that-ai-will-impact-every-product-across-every-company-9cf88f05
2023-04-17,Apple (AAPL) Gains But Lags Market: What You Should Know,Zacks Investment Research,https://www.zacks.com/stock/news/2079934/apple-aapl-gains-but-lags-market-what-you-should-know
2023-04-18,"Apple savings account launches for cardholders, with 4.15% interest rate",MarketWatch,https://www.marketwatch.com/story/apple-launches-its-savings-account-for-cardholders-with-4-15-interest-rate-f9562036
2023-04-18,"China's Strong Q1 Economic Rebound Sparks Optimism for Apple, Tesla And These Companies",Benzinga,https://www.benzinga.com/markets/asia/23/04/31846112/chinas-strong-q1-economic-rebound-sparks-optimism-for-apple-tesla-and-these-companies
2023-04-18,Apple Opens Another Front in the War on Cash. Should Big Banks Be Worried?,The Motley Fool,https://www.fool.com/investing/2023/04/18/apple-opens-another-front-in-the-war-on-cash/
2023-04-18,Apple's New Savings Account: What You Need to Know,The Motley Fool,https://www.fool.com/investing/2023/04/18/apples-new-savings-account-what-you-need-to-know/
2023-04-18,Luminar stock surges as Chinese demand for LiDAR-equipped vehicles prompts factory expansion in Asia,MarketWatch,https://www.marketwatch.com/story/luminar-stock-surges-on-expansion-in-asia-to-serve-chinese-market-6c795a63
2023-04-18,"Apple, Zoom Video And 2 Other Stocks Insiders Are Selling",Benzinga,https://www.benzinga.com/news/23/04/31855457/apple-zoom-video-and-2-other-stocks-insiders-are-selling
2023-04-18,5 Traits of Legendary Investors,Zacks Investment Research,https://www.zacks.com/commentary/2080180/5-traits-of-legendary-investors
2023-04-18,3 Things About Shopify That Smart Investors Know,The Motley Fool,https://www.fool.com/investing/2023/04/18/3-things-about-shopify-that-smart-investors-know/
2023-04-18,"If King Dollar is wobbling, this asset is your best investment, says Citi",MarketWatch,https://www.marketwatch.com/story/if-king-dollar-is-wobbling-this-asset-is-your-best-investment-says-citi-c172a2b4
2023-04-18,The Best FAANG Earnings Charts,Zacks Investment Research,https://www.zacks.com/stock/news/2080467/the-best-faang-earnings-charts
2023-04-18,Goldman Sachs’s stock falls as profit tops target but revenue falls short,MarketWatch,https://www.marketwatch.com/story/goldman-sachs-group-stock-loses-ground-as-revenue-falls-short-9cd8d0d
2023-04-18,Who Is Going To Cash the Microsoft-Google AI Search Rivalry? Analyst Says Apple,Benzinga,https://www.benzinga.com/news/23/04/31859606/who-is-going-to-cash-the-microsoft-google-ai-search-rivalry-analyst-says-apple
2023-04-18,Apple's Next Growth Chapter Is Here,The Motley Fool,https://www.fool.com/investing/2023/04/18/apples-next-growth-chapter-is-here/
2023-04-18,Netflix is sending its DVD-by-mail business to the Blockbuster graveyard,MarketWatch,https://www.marketwatch.com/story/netflix-shutters-dvd-rental-business-after-25-years-d49f7943
2023-04-19,"Netflix misses on subscriber growth and earnings forecast, but stock recovers on ad plans, password-sharing crackdown",MarketWatch,https://www.marketwatch.com/story/netflix-stock-plummets-after-subscriber-growth-and-earnings-forecast-miss-7c8db29
2023-04-19,Will Nvidia Be Worth More Than Apple by 2030?,The Motley Fool,https://www.fool.com/investing/2023/04/19/will-nvidia-be-worth-more-than-apple-by-2030/
2023-04-19,"S&P 500 Settles Slightly Higher, Market Volatility Drops",Benzinga,https://www.benzinga.com/news/earnings/23/04/31884744/s-p-500-settles-slightly-higher-market-volatility-drops
2023-04-19,3 10-Bagger Stocks to Buy Now and Hold for the Long Haul,Investing.com,https://www.investing.com/analysis/3-10bagger-stocks-to-buy-now-and-hold-for-the-long-haul-200637332
2023-04-19,Square will let merchants in 6 countries take payments with just their Android phones,MarketWatch,https://www.marketwatch.com/story/square-will-let-merchants-in-6-countries-take-payments-with-just-their-android-phones-73b5bcb5
2023-04-19,Most day traders flop. These researchers say one popular strategy works.,MarketWatch,https://www.marketwatch.com/story/most-day-traders-flop-these-researchers-say-one-popular-strategy-works-82a3f7b9
2023-04-19,Microsoft (MSFT) to Report Q3 Earnings: What's in the Cards?,Zacks Investment Research,https://www.zacks.com/stock/news/2080957/microsoft-msft-to-report-q3-earnings-whats-in-the-cards
2023-04-19,"Netflix (NFLX) Q1 Earnings Beat, Revenues Up Y/Y on User Gain",Zacks Investment Research,https://www.zacks.com/stock/news/2081352/netflix-nflx-q1-earnings-beat-revenues-up-yy-on-user-gain
2023-04-19,"PC Unit Sales Plunge in Q1, and TSMC Feels the Effects",The Motley Fool,https://www.fool.com/investing/2023/04/19/pc-unit-sales-plunge-in-q1-and-tsmc-feels-the-effe/
2023-04-19,Apple To Rally 15%? Here Are 10 Other Analyst Forecasts For Wednesday,Benzinga,https://www.benzinga.com/news/23/04/31890413/apple-to-rally-15-here-are-10-other-analyst-forecasts-for-wednesday
2023-04-19,2 Growth Stocks Ken Griffin (the Most Profitable Hedge Fund Manager Ever) Is Buying in a Nasdaq Bear Market,The Motley Fool,https://www.fool.com/investing/2023/04/19/2-growth-stocks-ken-griffin-buys-in-bear-market/
2023-04-19,Why Investors Should Love Apple Stock,The Motley Fool,https://www.fool.com/investing/2023/04/19/why-investors-should-love-apple-stock/
2023-04-19,What I Wish I Knew Before Becoming A Dividend Investor,Seeking Alpha,https://seekingalpha.com/article/4594985-what-i-wish-i-knew-before-becoming-dividend-investor?source=feed
2023-04-19,"US Stocks Struggle To Advance As Investors Digest Earnings, Evaluate Fed Rate Hike Path",Benzinga,https://www.benzinga.com/news/earnings/23/04/31885678/nasdaq-s-p-futures-falter-as-mixed-earnings-weigh-down-on-sentiment
2023-04-19,Here's how much Tesla short sellers have lost so far this year,MarketWatch,https://www.marketwatch.com/story/heres-how-much-tesla-short-sellers-have-lost-so-far-this-year-d2f97276
2023-04-20,How We’ll Protect and Grow Our 8% Dividends for the Rest of 2023,Investing.com,https://www.investing.com/analysis/how-well-protect-and-grow-our-8-dividends-for-the-rest-of-2023-200637383
2023-04-20,Taiwan Semiconductor Just Issued a Warning to Apple Shareholders,The Motley Fool,https://www.fool.com/investing/2023/04/20/taiwan-semiconductor-just-issued-a-warning-to-appl/
2023-04-20,Samsung Might Ditch Google: Is the Search Engine's Dominance Ending?,The Motley Fool,https://www.fool.com/investing/2023/04/20/samsung-might-leave-google-is-the-search-engines/
2023-04-20,"If You Invested $1,000 in Lemonade in 2020, This Is How Much You Would Have Today",The Motley Fool,https://www.fool.com/investing/2023/04/20/if-you-invested-1000-in-lemonade-in-2020/
2023-04-20,Apple's Savings Account Changes Everything,The Motley Fool,https://www.fool.com/investing/2023/04/20/apples-savings-account-changes-everything/
2023-04-20,Can AI’s ‘iPhone moment’ boost these flagging semiconductor stocks?,MarketWatch,https://www.marketwatch.com/story/can-ais-iphone-moment-boost-these-flagging-semiconductor-stocks-ec417001
2023-04-20,Snap doubles down on AI,MarketWatch,https://www.marketwatch.com/story/snapchat-tops-3-million-users-4ce2bf3
2023-04-20,Prediction: These Will Be 3 of the Most Valuable Stocks by 2050,The Motley Fool,https://www.fool.com/investing/2023/04/20/prediction-these-will-be-3-valuable-stocks-by-2050/
2023-04-20,AI is the word as Alphabet and Meta get ready for earnings,MarketWatch,https://www.marketwatch.com/story/ai-is-the-word-as-alphabet-and-meta-get-ready-for-earnings-5084ff59
2023-04-20,"These five synchronized assets are pointing to a 'black swan event,' says market veteran",MarketWatch,https://www.marketwatch.com/story/these-five-synchronized-assets-are-pointing-to-a-black-swan-event-says-market-veteran-b143c715
2023-04-20,"Have $1,000? 2 Explosive Growth Stocks to Buy and Hold No Matter What the Market Does Next",The Motley Fool,https://www.fool.com/investing/2023/04/20/have-1000-2-great-stocks-to-buy-and-hold-no-matter/
2023-04-20,Investing Your Tax Refund? These 2 Stocks Can Make the Most of Your Money,The Motley Fool,https://www.fool.com/investing/2023/04/20/investing-your-tax-refund-these-2-stocks-can-make/
2023-04-20,"GoDaddy (GDDY) Adds Tap to Pay, Bolsters Payment Offerings",Zacks Investment Research,https://www.zacks.com/stock/news/2082234/godaddy-gddy-adds-tap-to-pay-bolsters-payment-offerings
2023-04-20,Why Taiwan Semiconductor Manufacturing Stock Rallied Thursday Morning,The Motley Fool,https://www.fool.com/investing/2023/04/20/why-taiwan-semiconductor-manufacturing-stock-ralli/
2023-04-20,Most Interesting New ETFs of Q1 2023,Zacks Investment Research,https://www.zacks.com/stock/news/2071513/most-interesting-new-etfs-of-q1-2023
2023-04-20,Invest in Big Banks & Mega-Cap Tech with ETFs,Zacks Investment Research,https://www.zacks.com/stock/news/2082393/invest-in-big-banks-mega-cap-tech-with-etfs
2023-04-20,Bank ETFs rise as earnings roll out – but investors aren't piling in with cash,MarketWatch,https://www.marketwatch.com/story/bank-etfs-rise-as-earnings-roll-out-but-investors-arent-piling-in-with-cash-6d6dc40
2023-04-21,76% of Warren Buffett's $344 Billion Portfolio Is Invested in These 5 Stocks,The Motley Fool,https://www.fool.com/investing/2023/04/21/76-warren-buffett-portfolio-invested-in-5-stocks/
2023-04-21,3 Ultra-Growth Stocks That Are Leading the Market Recovery,The Motley Fool,https://www.fool.com/investing/2023/04/21/3-ultra-growth-stocks-that-are-leading-the-market/
2023-04-21,3 Red Flags for Alphabet's Future,The Motley Fool,https://www.fool.com/investing/2023/04/21/3-red-flags-for-alphabet-future/
2023-04-21,"A Fed pause looms. Be careful what you wish for, say these analysts.",MarketWatch,https://www.marketwatch.com/story/a-fed-pause-looms-be-careful-what-you-wish-for-say-these-analysts-e883dab3
2023-04-21,Why does the stock market rise when there’s so much bad news?,MarketWatch,https://www.marketwatch.com/story/why-does-the-stock-market-rise-when-theres-so-much-bad-news-def6551f
2023-04-21,Bear Market Champions: 2 Resilient Stocks to Weather Any Storm,The Motley Fool,https://www.fool.com/investing/2023/04/21/bear-market-champions-resilient-stocks-to-weather/
2023-04-21,Tech Rally Faces Major Test Next Week as ‘FAAMG’ Earnings Loom,Investing.com,https://www.investing.com/analysis/tech-rally-faces-major-test-next-week-as-faamg-earnings-loom-200637428
2023-04-21,Tesla Stock: Why the Market Has Got It All Wrong,The Motley Fool,https://www.fool.com/investing/2023/04/21/tesla-stock-why-the-market-has-got-it-all-wrong/
2023-04-21,"Apple’s new savings account is more bad news for banks, Moody’s says",MarketWatch,https://www.marketwatch.com/story/apples-new-savings-account-is-more-bad-news-for-banks-moodys-says-8010e84
2023-04-21,Google puts 80-acre megacampus on hold: report,MarketWatch,https://www.marketwatch.com/story/google-puts-80-acre-megacampus-on-hold-report-5ec06539
2023-04-22,"S&P 500 Earnings: More Inflation Data Due This Week, Along With Mega-Cap Tech Earnings",Seeking Alpha,https://seekingalpha.com/article/4595691-sp-500-earnings-more-inflation-data-mega-cap-tech-earnings?source=feed
2023-04-22,A Bull Market Is Coming: 2 FAANG Stocks to Buy Right Now,The Motley Fool,https://www.fool.com/investing/2023/04/22/a-bull-market-is-coming-2-faang-stocks-to-buy-righ/
2023-04-22,This Is Why Nvidia Faces Big Challenges in Artificial Intelligence,The Motley Fool,https://www.fool.com/investing/2023/04/22/this-is-why-nvidia-isnt-the-top-ai-stock/
2023-04-22,Google Could Lose the AI War Even If It Crushes Bing,The Motley Fool,https://www.fool.com/investing/2023/04/22/google-could-lose-the-ai-war-even-if-it-crushes-bi/
2023-04-22,This Defense Stock Outperformed Every FAANG Company Last Year,The Motley Fool,https://www.fool.com/investing/2023/04/22/this-defense-stock-outperformed-every-faang-compan/
2023-04-22,"Biden’s upcoming limits on U.S. investments in China expected to target VCs and private equity, not typical portfolios",MarketWatch,https://www.marketwatch.com/story/bidens-upcoming-limits-on-u-s-investments-in-china-expected-to-target-vcs-and-private-equity-not-typical-portfolios-6db5d9ea
2023-04-23,3 Stocks Warren Buffett Would Probably Tell You to Sell -- and 1 He'd Likely Recommend Buying,The Motley Fool,https://www.fool.com/investing/2023/04/23/stocks-warren-buffett-probably-tell-sell-buy/
2023-04-23,"1 Stock to Buy, 1 Stock to Sell This Week: McDonald’s, Intel",Investing.com,https://www.investing.com/analysis/1-stock-to-buy-1-stock-to-sell-this-week-mcdonalds-intel-200637450
2023-04-23,3 AI Stocks That Could Go Parabolic,The Motley Fool,https://www.fool.com/investing/2023/04/23/3-ai-stocks-that-could-go-parabolic/
2023-04-23,Here's What's Behind Meta Stock's 76% Gain This Year,The Motley Fool,https://www.fool.com/investing/2023/04/23/heres-whats-behind-meta-stocks-76-gain-this-year/
2023-04-24,Rally - It's Time To Start Thinking About Selling,Seeking Alpha,https://seekingalpha.com/article/4595894-rally-time-to-start-thinking-about-selling
2023-04-24,"Amid Microsoft-Google AI Rivalry, Apple Could Be The Winner 'No Matter Where Industry Goes:' Analyst",Benzinga,https://www.benzinga.com/analyst-ratings/analyst-color/23/04/31951473/amid-microsoft-google-ai-rivalry-apple-could-be-the-winner-no-matter-where-industry
2023-04-24,Prediction: These 3 Tech Stocks Will Be Worth More Than $3 Trillion by 2030,The Motley Fool,https://www.fool.com/investing/2023/04/24/prediction-these-3-tech-stocks-will-be-worth-more/
2023-04-24,2 Stocks That Could Create Lasting Generational Wealth,The Motley Fool,https://www.fool.com/investing/2023/04/24/2-stocks-that-could-create-lasting-generational-we/
2023-04-24,Should You Buy Apple for Its Fintech Ambitions?,The Motley Fool,https://www.fool.com/investing/2023/04/24/should-you-buy-apple-for-its-fintech-ambitions/
2023-04-24,Tesla Borrows a Page From Apple's Playbook. Genius Move or Red Flag?,The Motley Fool,https://www.fool.com/investing/2023/04/24/tesla-borrows-a-page-from-apples-playbook-genius-m/
2023-04-24,Can the PC Market Bounce Back From the Cuurent Lows?,Zacks Investment Research,https://www.zacks.com/stock/news/2083381/can-the-pc-market-bounce-back-from-the-cuurent-lows
2023-04-24,"Bed Bath & Beyond Goes Bust, Crocs Outpaces Retail Giants, Summers Spells Out Best China Strategy And More: 5 Key Stories You May Have Missed From The Weekend",Benzinga,https://www.benzinga.com/markets/cryptocurrency/23/04/31955351/bed-bath-amp-beyond-goes-bust-crocs-outpaces-retail-giants-summers-spells-out-best-china-s
2023-04-24,Meta Platforms (META) to Report Q1 Earnings: What to Expect,Zacks Investment Research,https://www.zacks.com/stock/news/2083466/meta-platforms-meta-to-report-q1-earnings-what-to-expect
2023-04-24,ETFs in Focus Ahead of Big Tech Q1 Earnings,Zacks Investment Research,https://www.zacks.com/stock/news/2083453/etfs-in-focus-ahead-of-big-tech-q1-earnings
2023-04-24,Tesla Does What Apple Did 16 Years Ago,The Motley Fool,https://www.fool.com/investing/2023/04/24/tesla-does-what-apple-did-16-years-ago/
2023-04-24,"Even without an 'earnings apocalypse,' stocks still need to drop 15%, says strategist",MarketWatch,https://www.marketwatch.com/story/even-without-an-earnings-apocalypse-stocks-still-need-to-drop-15-says-strategist-107999d1
2023-04-24,"Triumph of the Tech Titan: Apple's AR/VR, Services Surge and iPhone Edge Secure Morgan Stanley's Top Pick Status",Benzinga,https://www.benzinga.com/analyst-ratings/analyst-color/23/04/31964179/triumph-of-the-tech-titan-apples-arvr-services-surge-and-iphone-edge-secure-morgan-
